WST LHY LHR LHP LKP LAP LAR RHY RHR RHP RKP RAP RAR 
0.000000 0.000000 0.167599 0.471943 0.994090 0.522147 -0.167599 0.000000 -0.223628 0.723903 1.684774 0.960871 -0.223628 
0.000000 0.000000 0.166962 0.467306 0.987600 0.520294 -0.166962 0.000000 -0.223167 0.735137 1.686898 0.951761 -0.223167 
0.000000 0.000000 0.166309 0.462651 0.981072 0.518421 -0.166309 0.000000 -0.222674 0.746291 1.688774 0.942484 -0.222674 
0.000000 0.000000 0.165641 0.457977 0.974506 0.516529 -0.165641 0.000000 -0.222148 0.757360 1.690409 0.933049 -0.222148 
0.000000 0.000000 0.164957 0.453283 0.967901 0.514618 -0.164957 0.000000 -0.221592 0.768341 1.691809 0.923467 -0.221592 
0.000000 0.000000 0.164258 0.448570 0.961256 0.512687 -0.164258 0.000000 -0.221006 0.779230 1.692981 0.913751 -0.221006 
0.000000 0.000000 0.163543 0.443835 0.954570 0.510735 -0.163543 0.000000 -0.220391 0.790024 1.693933 0.903910 -0.220391 
0.000000 0.000000 0.162814 0.439078 0.947841 0.508762 -0.162814 0.000000 -0.219749 0.800718 1.694673 0.893955 -0.219749 
0.000000 0.000000 0.162069 0.434299 0.941068 0.506769 -0.162069 0.000000 -0.218621 0.809559 1.691557 0.881998 -0.218621 
0.000000 0.000000 0.161309 0.429497 0.934251 0.504754 -0.161309 0.000000 -0.217475 0.818254 1.688248 0.869994 -0.217475 
0.000000 0.000000 0.160535 0.424670 0.927387 0.502717 -0.160535 0.000000 -0.216309 0.826795 1.684742 0.857946 -0.216309 
0.000000 0.000000 0.159745 0.419818 0.920476 0.500658 -0.159745 0.000000 -0.215124 0.835176 1.681036 0.845861 -0.215124 
0.000000 0.000000 0.158942 0.414941 0.913517 0.498576 -0.158942 0.000000 -0.213920 0.843388 1.677128 0.833741 -0.213920 
0.000000 0.000000 0.158123 0.410037 0.906507 0.496470 -0.158123 0.000000 -0.212695 0.851424 1.673016 0.821591 -0.212695 
0.000000 0.000000 0.157291 0.405104 0.899445 0.494341 -0.157291 0.000000 -0.211451 0.859279 1.668696 0.809418 -0.211451 
0.000000 0.000000 0.156444 0.400144 0.892331 0.492187 -0.156444 0.000000 -0.210187 0.866944 1.664168 0.797224 -0.210187 
0.000000 0.000000 0.155583 0.395154 0.885161 0.490007 -0.155583 0.000000 -0.208902 0.874413 1.659429 0.785016 -0.208902 
0.000000 0.000000 0.154708 0.390133 0.877935 0.487802 -0.154708 0.000000 -0.207597 0.881681 1.654479 0.772797 -0.207597 
0.000000 0.000000 0.153820 0.385080 0.870651 0.485570 -0.153820 0.000000 -0.206271 0.888741 1.649316 0.760574 -0.206271 
0.000000 0.000000 0.152917 0.379995 0.863307 0.483311 -0.152917 0.000000 -0.204924 0.895588 1.643940 0.748352 -0.204924 
0.000000 0.000000 0.152001 0.374876 0.855900 0.481024 -0.152001 0.000000 -0.203557 0.902216 1.638350 0.736134 -0.203557 
0.000000 0.000000 0.151072 0.369722 0.848430 0.478708 -0.151072 0.000000 -0.202168 0.908620 1.632546 0.723927 -0.202168 
0.000000 0.000000 0.150129 0.364532 0.840894 0.476361 -0.150129 0.000000 -0.200759 0.914795 1.626529 0.711735 -0.200759 
0.000000 0.000000 0.149174 0.359305 0.833289 0.473984 -0.149174 0.000000 -0.199330 0.920736 1.620299 0.699563 -0.199330 
0.000000 0.000000 0.148205 0.354039 0.825615 0.471575 -0.148205 0.000000 -0.197879 0.926441 1.613857 0.687417 -0.197879 
0.000000 0.000000 0.147223 0.348734 0.817867 0.469133 -0.147223 0.000000 -0.196408 0.931904 1.607205 0.675301 -0.196408 
0.000000 0.000000 0.146229 0.343387 0.810044 0.466657 -0.146229 0.000000 -0.194916 0.937122 1.600342 0.663220 -0.194916 
0.000000 0.000000 0.145222 0.337997 0.802143 0.464146 -0.145222 0.000000 -0.193404 0.942093 1.593271 0.651178 -0.193404 
0.000000 0.000000 0.144202 0.332563 0.794161 0.461598 -0.144202 0.000000 -0.191872 0.946813 1.585995 0.639182 -0.191872 
0.000000 0.000000 0.143171 0.327084 0.786096 0.459012 -0.143171 0.000000 -0.190319 0.951280 1.578514 0.627234 -0.190319 
0.000000 0.000000 0.142127 0.321557 0.777944 0.456387 -0.142127 0.000000 -0.188747 0.955492 1.570832 0.615341 -0.188747 
0.000000 0.000000 0.141071 0.315981 0.769702 0.453721 -0.141071 0.000000 -0.187155 0.959446 1.562951 0.603505 -0.187155 
0.000000 0.000000 0.140003 0.310354 0.761367 0.451013 -0.140003 0.000000 -0.185544 0.963143 1.554875 0.591732 -0.185544 
0.000000 0.000000 0.139159 0.308785 0.761394 0.452608 -0.139159 0.000000 -0.184327 0.969182 1.550972 0.581790 -0.184327 
0.000000 0.000000 0.138301 0.307203 0.761412 0.454209 -0.138301 0.000000 -0.183084 0.975001 1.546898 0.571897 -0.183084 
0.000000 0.000000 0.137428 0.305606 0.761420 0.455814 -0.137428 0.000000 -0.181815 0.980597 1.542655 0.562059 -0.181815 
0.000000 0.000000 0.136539 0.303994 0.761419 0.457424 -0.136539 0.000000 -0.180519 0.985969 1.538251 0.552282 -0.180519 
0.000000 0.000000 0.135635 0.302368 0.761406 0.459038 -0.135635 0.000000 -0.179199 0.991117 1.533689 0.542571 -0.179199 
0.000000 0.000000 0.134717 0.300727 0.761383 0.460656 -0.134717 0.000000 -0.177853 0.996041 1.528975 0.532934 -0.177853 
0.000000 0.000000 0.133783 0.299070 0.761348 0.462278 -0.133783 0.000000 -0.176482 1.000742 1.524115 0.523374 -0.176482 
0.000000 0.000000 0.132835 0.297397 0.761301 0.463904 -0.132835 0.000000 -0.175087 1.005218 1.519116 0.513898 -0.175087 
0.000000 0.000000 0.131872 0.295708 0.761241 0.465533 -0.131872 0.000000 -0.173667 1.009472 1.513983 0.504510 -0.173667 
0.000000 0.000000 0.130895 0.294002 0.761168 0.467166 -0.130895 0.000000 -0.172223 1.013505 1.508722 0.495217 -0.172223 
0.000000 0.000000 0.129903 0.292279 0.761080 0.468801 -0.129903 0.000000 -0.170756 1.017318 1.503341 0.486023 -0.170756 
0.000000 0.000000 0.128897 0.290539 0.760979 0.470440 -0.128897 0.000000 -0.169266 1.020913 1.497846 0.476933 -0.169266 
0.000000 0.000000 0.127877 0.288782 0.760862 0.472080 -0.127877 0.000000 -0.167754 1.024292 1.492244 0.467952 -0.167754 
0.000000 0.000000 0.126842 0.287006 0.760730 0.473724 -0.126842 0.000000 -0.166220 1.027458 1.486543 0.459085 -0.166220 
0.000000 0.000000 0.125794 0.285213 0.760582 0.475369 -0.125794 0.000000 -0.164664 1.030413 1.480749 0.450336 -0.164664 
0.000000 0.000000 0.124731 0.283401 0.760416 0.477016 -0.124731 0.000000 -0.163087 1.033161 1.474871 0.441710 -0.163087 
0.000000 0.000000 0.123655 0.281570 0.760234 0.478664 -0.123655 0.000000 -0.161490 1.035704 1.468915 0.433212 -0.161490 
0.000000 0.000000 0.122565 0.279719 0.760033 0.480314 -0.122565 0.000000 -0.159872 1.038046 1.462890 0.424845 -0.159872 
0.000000 0.000000 0.121461 0.277849 0.759814 0.481965 -0.121461 0.000000 -0.158236 1.040191 1.456803 0.416613 -0.158236 
0.000000 0.000000 0.120344 0.275960 0.759576 0.483616 -0.120344 0.000000 -0.156580 1.042142 1.450663 0.408521 -0.156580 
0.000000 0.000000 0.119214 0.274050 0.759318 0.485268 -0.119214 0.000000 -0.154907 1.043905 1.444477 0.400572 -0.154907 
0.000000 0.000000 0.118070 0.272120 0.759040 0.486920 -0.118070 0.000000 -0.153215 1.045483 1.438253 0.392770 -0.153215 
0.000000 0.000000 0.116913 0.270169 0.758741 0.488572 -0.116913 0.000000 -0.151507 1.046881 1.432000 0.385118 -0.151507 
0.000000 0.000000 0.115743 0.268197 0.758420 0.490223 -0.115743 0.000000 -0.149782 1.048104 1.425725 0.377621 -0.149782 
0.000000 0.000000 0.114561 0.266204 0.758077 0.491873 -0.114561 0.000000 -0.148042 1.049156 1.419437 0.370281 -0.148042 
0.000000 0.000000 0.113365 0.264189 0.757712 0.493522 -0.113365 0.000000 -0.146286 1.050043 1.413145 0.363102 -0.146286 
0.000000 0.000000 0.112157 0.262153 0.757323 0.495170 -0.112157 0.000000 -0.144516 1.050770 1.406856 0.356086 -0.144516 
0.000000 0.000000 0.110936 0.260094 0.756910 0.496816 -0.110936 0.000000 -0.142732 1.051342 1.400579 0.349236 -0.142732 
0.000000 0.000000 0.109703 0.258013 0.756472 0.498459 -0.109703 0.000000 -0.140934 1.051765 1.394322 0.342557 -0.140934 
0.000000 0.000000 0.108457 0.255910 0.756009 0.500100 -0.108457 0.000000 -0.139123 1.052044 1.388093 0.336049 -0.139123 
0.000000 0.000000 0.107200 0.253783 0.755521 0.501738 -0.107200 0.000000 -0.137300 1.052185 1.381901 0.329716 -0.137300 
0.000000 0.000000 0.105930 0.251633 0.755006 0.503372 -0.105930 0.000000 -0.135465 1.052193 1.375754 0.323561 -0.135465 
0.000000 0.000000 0.104649 0.249460 0.754463 0.505003 -0.104649 0.000000 -0.133620 1.052074 1.369659 0.317585 -0.133620 
0.000000 0.000000 0.103356 0.247263 0.753893 0.506630 -0.103356 0.000000 -0.131763 1.051834 1.363626 0.311791 -0.131763 
0.000000 0.000000 0.102051 0.245043 0.753295 0.508252 -0.102051 0.000000 -0.129897 1.051479 1.357661 0.306182 -0.129897 
0.000000 0.000000 0.100734 0.242798 0.752668 0.509870 -0.100734 0.000000 -0.128021 1.051014 1.351773 0.300759 -0.128021 
0.000000 0.000000 0.099407 0.240529 0.752011 0.511482 -0.099407 0.000000 -0.126136 1.050445 1.345969 0.295523 -0.126136 
0.000000 0.000000 0.098068 0.238236 0.751325 0.513089 -0.098068 0.000000 -0.124242 1.049779 1.340257 0.290478 -0.124242 
0.000000 0.000000 0.096718 0.235917 0.750607 0.514690 -0.096718 0.000000 -0.122341 1.049020 1.334644 0.285625 -0.122341 
0.000000 0.000000 0.095358 0.233574 0.749858 0.516284 -0.095358 0.000000 -0.120431 1.048174 1.329139 0.280965 -0.120431 
0.000000 0.000000 0.093986 0.231205 0.749077 0.517871 -0.093986 0.000000 -0.118515 1.047248 1.323747 0.276499 -0.118515 
0.000000 0.000000 0.092604 0.228812 0.748263 0.519452 -0.092604 0.000000 -0.116592 1.046246 1.318476 0.272230 -0.116592 
0.000000 0.000000 0.091212 0.226392 0.747416 0.521024 -0.091212 0.000000 -0.114663 1.045174 1.313332 0.268158 -0.114663 
0.000000 0.000000 0.089809 0.223947 0.746535 0.522588 -0.089809 0.000000 -0.112727 1.044038 1.308322 0.264284 -0.112727 
0.000000 0.000000 0.088396 0.221476 0.745620 0.524144 -0.088396 0.000000 -0.110787 1.042843 1.303453 0.260609 -0.110787 
0.000000 0.000000 0.086973 0.218979 0.744670 0.525691 -0.086973 0.000000 -0.108841 1.041594 1.298729 0.257135 -0.108841 
0.000000 0.000000 0.085540 0.216455 0.743684 0.527228 -0.085540 0.000000 -0.106890 1.040297 1.294157 0.253861 -0.106890 
0.000000 0.000000 0.084097 0.213905 0.742661 0.528756 -0.084097 0.000000 -0.104934 1.038955 1.289743 0.250788 -0.104934 
0.000000 0.000000 0.082645 0.211329 0.741602 0.530273 -0.082645 0.000000 -0.102975 1.037574 1.285491 0.247917 -0.102975 
0.000000 0.000000 0.081184 0.208726 0.740505 0.531780 -0.081184 0.000000 -0.101011 1.036159 1.281406 0.245247 -0.101011 
0.000000 0.000000 0.079713 0.206096 0.739370 0.533275 -0.079713 0.000000 -0.099044 1.034714 1.277493 0.242779 -0.099044 
0.000000 0.000000 0.078234 0.203439 0.738197 0.534758 -0.078234 0.000000 -0.097073 1.033243 1.273756 0.240513 -0.097073 
0.000000 0.000000 0.076745 0.200754 0.736984 0.536230 -0.076745 0.000000 -0.095099 1.031751 1.270199 0.238448 -0.095099 
0.000000 0.000000 0.075248 0.198043 0.735731 0.537688 -0.075248 0.000000 -0.093122 1.030241 1.266825 0.236584 -0.093122 
0.000000 0.000000 0.073742 0.195304 0.734438 0.539134 -0.073742 0.000000 -0.091143 1.028717 1.263636 0.234920 -0.091143 
0.000000 0.000000 0.072228 0.192537 0.733103 0.540566 -0.072228 0.000000 -0.089160 1.027183 1.260637 0.233455 -0.089160 
0.000000 0.000000 0.070705 0.189743 0.731727 0.541984 -0.070705 0.000000 -0.087175 1.025641 1.257829 0.232188 -0.087175 
0.000000 0.000000 0.069175 0.186921 0.730308 0.543388 -0.069175 0.000000 -0.085188 1.024096 1.255214 0.231118 -0.085188 
0.000000 0.000000 0.067636 0.184071 0.728847 0.544776 -0.067636 0.000000 -0.083198 1.022549 1.252793 0.230244 -0.083198 
0.000000 0.000000 0.066090 0.181193 0.727342 0.546149 -0.066090 0.000000 -0.081206 1.021004 1.250567 0.229563 -0.081206 
0.000000 0.000000 0.064536 0.178287 0.725793 0.547507 -0.064536 0.000000 -0.079212 1.019463 1.248538 0.229075 -0.079212 
0.000000 0.000000 0.062975 0.175353 0.724200 0.548847 -0.062975 0.000000 -0.077216 1.017928 1.246705 0.228776 -0.077216 
0.000000 0.000000 0.061407 0.172390 0.722561 0.550171 -0.061407 0.000000 -0.075218 1.016402 1.245068 0.228666 -0.075218 
0.000000 0.000000 0.059832 0.169400 0.720877 0.551477 -0.059832 0.000000 -0.073218 1.014885 1.243626 0.228741 -0.073218 
0.000000 0.000000 0.058250 0.166380 0.719146 0.552766 -0.058250 0.000000 -0.071216 1.013380 1.242378 0.228998 -0.071216 
0.000000 0.000000 0.056661 0.163333 0.717368 0.554035 -0.056661 0.000000 -0.069213 1.011888 1.241324 0.229436 -0.069213 
0.000000 0.000000 0.055066 0.160256 0.715543 0.555286 -0.055066 0.000000 -0.067207 1.010409 1.240460 0.230051 -0.067207 
0.000000 0.000000 0.053464 0.157152 0.713670 0.556518 -0.053464 0.000000 -0.065200 1.008945 1.239784 0.230839 -0.065200 
0.000000 0.000000 0.051856 0.154018 0.711748 0.557730 -0.051856 0.000000 -0.063191 1.007497 1.239294 0.231797 -0.063191 
0.000000 0.000000 0.050243 0.150856 0.709777 0.558921 -0.050243 0.000000 -0.061180 1.006064 1.238986 0.232923 -0.061180 
0.000000 0.000000 0.048623 0.147665 0.707756 0.560091 -0.048623 0.000000 -0.059167 1.004647 1.238858 0.234211 -0.059167 
0.000000 0.000000 0.046998 0.144445 0.705685 0.561240 -0.046998 0.000000 -0.057153 1.003247 1.238904 0.235657 -0.057153 
0.000000 0.000000 0.045368 0.141196 0.703563 0.562367 -0.045368 0.000000 -0.055136 1.001862 1.239121 0.237259 -0.055136 
0.000000 0.000000 0.043732 0.137918 0.701389 0.563471 -0.043732 0.000000 -0.053118 1.000494 1.239505 0.239011 -0.053118 
0.000000 0.000000 0.042092 0.134611 0.699163 0.564552 -0.042092 0.000000 -0.051098 0.999140 1.240049 0.240909 -0.051098 
0.000000 0.000000 0.040446 0.131275 0.696885 0.565610 -0.040446 0.000000 -0.049076 0.997801 1.240749 0.242948 -0.049076 
0.000000 0.000000 0.038796 0.127911 0.694554 0.566643 -0.038796 0.000000 -0.047052 0.996476 1.241599 0.245123 -0.047052 
0.000000 0.000000 0.037141 0.124516 0.692169 0.567653 -0.037141 0.000000 -0.045026 0.995163 1.242593 0.247429 -0.045026 
0.000000 0.000000 0.035483 0.121093 0.689730 0.568637 -0.035483 0.000000 -0.042998 0.993863 1.243725 0.249862 -0.042998 
0.000000 0.000000 0.033820 0.117641 0.687236 0.569595 -0.033820 0.000000 -0.040968 0.992573 1.244988 0.252415 -0.040968 
0.000000 0.000000 0.032153 0.114159 0.684686 0.570527 -0.032153 0.000000 -0.038936 0.991292 1.246376 0.255084 -0.038936 
0.000000 0.000000 0.030482 0.110648 0.682081 0.571433 -0.030482 0.000000 -0.036902 0.990019 1.247882 0.257862 -0.036902 
0.000000 0.000000 0.028808 0.107107 0.679419 0.572311 -0.028808 0.000000 -0.034866 0.988753 1.249498 0.260745 -0.034866 
0.000000 0.000000 0.027131 0.103538 0.676699 0.573162 -0.027131 0.000000 -0.032828 0.987492 1.251218 0.263726 -0.032828 
0.000000 0.000000 0.025450 0.099939 0.673923 0.573984 -0.025450 0.000000 -0.030788 0.986234 1.253033 0.266799 -0.030788 
0.000000 0.000000 0.023767 0.096310 0.671087 0.574777 -0.023767 0.000000 -0.028747 0.984978 1.254937 0.269959 -0.028747 
0.000000 0.000000 0.022081 0.092652 0.668193 0.575542 -0.022081 0.000000 -0.026703 0.983722 1.256921 0.273199 -0.026703 
0.000000 0.000000 0.020392 0.088964 0.665240 0.576276 -0.020392 0.000000 -0.024657 0.982464 1.258978 0.276514 -0.024657 
0.000000 0.000000 0.018701 0.085247 0.662226 0.576980 -0.018701 0.000000 -0.022610 0.981203 1.261099 0.279896 -0.022610 
0.000000 0.000000 0.017008 0.081500 0.659152 0.577652 -0.017008 0.000000 -0.020561 0.979936 1.263277 0.283340 -0.020561 
0.000000 0.000000 0.015313 0.077723 0.656017 0.578293 -0.015313 0.000000 -0.018510 0.978663 1.265503 0.286840 -0.018510 
0.000000 0.000000 0.013616 0.073917 0.652819 0.578902 -0.013616 0.000000 -0.016458 0.977382 1.267770 0.290388 -0.016458 
0.000000 0.000000 0.011917 0.070081 0.649559 0.579479 -0.011917 0.000000 -0.014404 0.976090 1.270069 0.293978 -0.014404 
0.000000 0.000000 0.010217 0.066214 0.646236 0.580022 -0.010217 0.000000 -0.012349 0.974787 1.272392 0.297605 -0.012349 
0.000000 0.000000 0.008516 0.062318 0.642849 0.580531 -0.008516 0.000000 -0.010293 0.973470 1.274731 0.301261 -0.010293 
0.000000 0.000000 0.006814 0.058392 0.639398 0.581006 -0.006814 0.000000 -0.008235 0.972139 1.277078 0.304940 -0.008235 
0.000000 0.000000 0.005111 0.054435 0.635881 0.581446 -0.005111 0.000000 -0.006177 0.970791 1.279426 0.308635 -0.006177 
0.000000 0.000000 0.003408 0.050449 0.632298 0.581850 -0.003408 0.000000 -0.004119 0.969425 1.281765 0.312340 -0.004119 
0.000000 0.000000 0.001704 0.046432 0.628649 0.582218 -0.001704 0.000000 -0.002059 0.968041 1.284089 0.316048 -0.002059 
0.000000 0.000000 0.000000 0.042384 0.624933 0.582549 0.000000 0.000000 0.000000 0.966636 1.286389 0.319753 0.000000 
0.000000 0.000000 -0.001704 0.038306 0.621148 0.582843 0.001704 0.000000 0.002059 0.965211 1.288660 0.323449 0.002059 
0.000000 0.000000 -0.003408 0.034196 0.617295 0.583099 0.003408 0.000000 0.004119 0.963764 1.290899 0.327134 0.004119 
0.000000 0.000000 -0.005111 0.030056 0.613372 0.583316 0.005111 0.000000 0.006177 0.962297 1.293106 0.330809 0.006177 
0.000000 0.000000 -0.006814 0.025885 0.609378 0.583493 0.006814 0.000000 0.008235 0.960809 1.295283 0.334474 0.008235 
0.000000 0.000000 -0.008516 0.021682 0.605314 0.583631 0.008516 0.000000 0.010292 0.959301 1.297427 0.338126 0.010292 
0.000000 0.000000 -0.010217 0.017448 0.601177 0.583728 0.010217 0.000000 0.012348 0.957773 1.299540 0.341767 0.012348 
0.000000 0.000000 -0.011917 0.013183 0.596967 0.583784 0.011917 0.000000 0.014402 0.956225 1.301621 0.345396 0.014402 
0.000000 0.000000 -0.013616 0.008885 0.592683 0.583798 0.013616 0.000000 0.016455 0.954657 1.303670 0.349013 0.016455 
0.000000 0.000000 -0.015313 0.004554 0.588324 0.583769 0.015313 0.000000 0.018506 0.953070 1.305688 0.352617 0.018506 
0.000000 0.000000 -0.017008 0.000192 0.583889 0.583697 0.017008 0.000000 0.020554 0.951465 1.307673 0.356208 0.020554 
0.000000 0.000000 -0.018701 -0.004204 0.579376 0.583580 0.018701 0.000000 0.022600 0.949840 1.309626 0.359786 0.022600 
0.000000 0.000000 -0.020392 -0.008633 0.574786 0.583419 0.020392 0.000000 0.024644 0.948198 1.311547 0.363350 0.024644 
0.000000 0.000000 -0.022081 -0.013095 0.570116 0.583211 0.022081 0.000000 0.026684 0.946537 1.313437 0.366900 0.026684 
0.000000 0.000000 -0.023767 -0.017591 0.565366 0.582957 0.023767 0.000000 0.028721 0.944858 1.315294 0.370435 0.028721 
0.000000 0.000000 -0.025450 -0.022122 0.560534 0.582656 0.025450 0.000000 0.030755 0.943162 1.317119 0.373956 0.030755 
0.000000 0.000000 -0.027131 -0.026688 0.555619 0.582306 0.027131 0.000000 0.032786 0.941449 1.318911 0.377462 0.032786 
0.000000 0.000000 -0.028808 -0.031289 0.550619 0.581908 0.028808 0.000000 0.034812 0.939719 1.320672 0.380953 0.034812 
0.000000 0.000000 -0.030482 -0.035925 0.545533 0.581459 0.030482 0.000000 0.036834 0.937973 1.322401 0.384428 0.036834 
0.000000 0.000000 -0.032153 -0.040599 0.540360 0.580958 0.032153 0.000000 0.038853 0.936210 1.324098 0.387888 0.038853 
0.000000 0.000000 -0.033820 -0.045309 0.535097 0.580406 0.033820 0.000000 0.040866 0.934432 1.325763 0.391331 0.040866 
0.000000 0.000000 -0.035483 -0.050058 0.529743 0.579801 0.035483 0.000000 0.042875 0.932638 1.327396 0.394758 0.042875 
0.000000 0.000000 -0.037141 -0.054845 0.524297 0.579141 0.037141 0.000000 0.044878 0.930829 1.328997 0.398168 0.044878 
0.000000 0.000000 -0.038796 -0.059671 0.518755 0.578426 0.038796 0.000000 0.046877 0.929006 1.330567 0.401562 0.046877 
0.000000 0.000000 -0.040446 -0.064537 0.513117 0.577654 0.040446 0.000000 0.048869 0.927168 1.332105 0.404938 0.048869 
0.000000 0.000000 -0.042092 -0.069445 0.507379 0.576824 0.042092 0.000000 0.050856 0.925316 1.333612 0.408296 0.050856 
0.000000 0.000000 -0.043732 -0.074395 0.501540 0.575935 0.043732 0.000000 0.052838 0.923450 1.335087 0.411637 0.052838 
0.000000 0.000000 -0.045368 -0.079388 0.495597 0.574985 0.045368 0.000000 0.054813 0.921571 1.336531 0.414960 0.054813 
0.000000 0.000000 -0.046998 -0.084426 0.489547 0.573973 0.046998 0.000000 0.056781 0.919679 1.337944 0.418265 0.056781 
0.000000 0.000000 -0.048623 -0.089510 0.483387 0.572897 0.048623 0.000000 0.058743 0.917775 1.339326 0.421551 0.058743 
0.000000 0.000000 -0.050243 -0.094641 0.477114 0.571755 0.050243 0.000000 0.060698 0.915858 1.340677 0.424819 0.060698 
0.000000 0.000000 -0.051856 -0.099820 0.470726 0.570546 0.051856 0.000000 0.062646 0.913930 1.341998 0.428068 0.062646 
0.000000 0.000000 -0.053464 -0.105050 0.464217 0.569267 0.053464 0.000000 0.064586 0.911990 1.343288 0.431298 0.064586 
0.000000 0.000000 -0.055066 -0.110332 0.457585 0.567917 0.055066 0.000000 0.066519 0.910040 1.344548 0.434508 0.066519 
0.000000 0.000000 -0.056661 -0.115669 0.450825 0.566494 0.056661 0.000000 0.068444 0.908078 1.345778 0.437700 0.068444 
0.000000 0.000000 -0.058250 -0.121062 0.443932 0.564994 0.058250 0.000000 0.070362 0.906107 1.346978 0.440871 0.070362 
0.000000 0.000000 -0.059832 -0.126514 0.436901 0.563415 0.059832 0.000000 0.072271 0.904125 1.348148 0.444023 0.072271 
0.000000 0.000000 -0.061407 -0.132027 0.429727 0.561755 0.061407 0.000000 0.074171 0.902135 1.349289 0.447154 0.074171 
0.000000 0.000000 -0.062975 -0.137605 0.422405 0.560009 0.062975 0.000000 0.076063 0.900135 1.350401 0.450266 0.076063 
0.000000 0.000000 -0.064536 -0.143250 0.414926 0.558176 0.064536 0.000000 0.077946 0.898126 1.351483 0.453357 0.077946 
0.000000 0.000000 -0.066090 -0.148966 0.407285 0.556251 0.066090 0.000000 0.079820 0.896109 1.352537 0.456428 0.079820 
0.000000 0.000000 -0.067636 -0.154757 0.399474 0.554230 0.067636 0.000000 0.081685 0.894085 1.353563 0.459478 0.081685 
0.000000 0.000000 -0.069175 -0.160626 0.391482 0.552109 0.069175 0.000000 0.083541 0.892052 1.354560 0.462508 0.083541 
0.000000 0.000000 -0.070705 -0.166580 0.383302 0.549882 0.070705 0.000000 0.085386 0.890013 1.355530 0.465517 0.085386 
0.000000 0.000000 -0.072228 -0.172624 0.374921 0.547544 0.072228 0.000000 0.087222 0.887967 1.356472 0.468505 0.087222 
0.000000 0.000000 -0.073742 -0.178762 0.366327 0.545089 0.073742 0.000000 0.089047 0.885915 1.357386 0.471471 0.089047 
0.000000 0.000000 -0.075248 -0.185003 0.357508 0.542511 0.075248 0.000000 0.090863 0.883857 1.358274 0.474417 0.090863 
0.000000 0.000000 -0.076745 -0.191353 0.348447 0.539800 0.076745 0.000000 0.092668 0.881793 1.359134 0.477342 0.092668 
0.000000 0.000000 -0.078234 -0.197822 0.339126 0.536948 0.078234 0.000000 0.094462 0.879724 1.359969 0.480245 0.094462 
0.000000 0.000000 -0.079713 -0.204420 0.329525 0.533945 0.079713 0.000000 0.096245 0.877650 1.360777 0.483127 0.096245 
0.000000 0.000000 -0.081184 -0.211159 0.319621 0.530780 0.081184 0.000000 0.098017 0.875572 1.361559 0.485987 0.098017 
0.000000 0.000000 -0.082824 -0.207223 0.332494 0.539717 0.082824 0.000000 0.099778 0.873490 1.362316 0.488826 0.099778 
0.000000 0.000000 -0.084462 -0.203525 0.344884 0.548408 0.084462 0.000000 0.101527 0.871404 1.363048 0.491644 0.101527 
0.000000 0.000000 -0.086099 -0.200015 0.356885 0.556900 0.086099 0.000000 0.103265 0.869315 1.363755 0.494440 0.103265 
0.000000 0.000000 -0.087733 -0.196650 0.368581 0.565232 0.087733 0.000000 0.104990 0.867223 1.364437 0.497214 0.104990 
0.000000 0.000000 -0.089366 -0.193394 0.380044 0.573438 0.089366 0.000000 0.106704 0.865129 1.365096 0.499967 0.106704 
0.000000 0.000000 -0.090998 -0.190214 0.391336 0.581550 0.090998 0.000000 0.108405 0.863032 1.365730 0.502698 0.108405 
0.000000 0.000000 -0.092629 -0.187081 0.402512 0.589593 0.092629 0.000000 0.110095 0.860934 1.366341 0.505408 0.110095 
0.000000 0.000000 -0.094258 -0.183970 0.413620 0.597590 0.094258 0.000000 0.111771 0.858834 1.366930 0.508096 0.111771 
0.000000 0.000000 -0.095888 -0.180859 0.424703 0.605562 0.095888 0.000000 0.113435 0.856733 1.367495 0.510762 0.113435 
0.000000 0.000000 -0.097517 -0.177727 0.435799 0.613526 0.097517 0.000000 0.115085 0.854631 1.368038 0.513407 0.115085 
0.000000 0.000000 -0.099146 -0.174557 0.446942 0.621499 0.099146 0.000000 0.116723 0.852529 1.368560 0.516031 0.116723 
0.000000 0.000000 -0.100775 -0.171332 0.458162 0.629495 0.100775 0.000000 0.118347 0.850427 1.369059 0.518633 0.118347 
0.000000 0.000000 -0.102405 -0.168039 0.469486 0.637524 0.102405 0.000000 0.119958 0.848325 1.369538 0.521213 0.119958 
0.000000 0.000000 -0.104037 -0.164664 0.480935 0.645599 0.104037 0.000000 0.121555 0.846224 1.369996 0.523772 0.121555 
0.000000 0.000000 -0.105669 -0.161197 0.492531 0.653728 0.105669 0.000000 0.123138 0.844123 1.370434 0.526310 0.123138 
0.000000 0.000000 -0.107304 -0.157627 0.504291 0.661918 0.107304 0.000000 0.124708 0.842024 1.370851 0.528827 0.124708 
0.000000 0.000000 -0.108941 -0.153947 0.516230 0.670177 0.108941 0.000000 0.126263 0.839927 1.371250 0.531323 0.126263 
0.000000 0.000000 -0.110581 -0.150149 0.528360 0.678509 0.110581 0.000000 0.127804 0.837831 1.371628 0.533798 0.127804 
0.000000 0.000000 -0.112223 -0.146226 0.540692 0.686918 0.112223 0.000000 0.129330 0.835737 1.371989 0.536251 0.129330 
0.000000 0.000000 -0.113869 -0.142174 0.553235 0.695409 0.113869 0.000000 0.130842 0.833646 1.372331 0.538684 0.130842 
