0 X Y Z
6.70064 1.67397 3.67397 5.67397 
6.70551 1.67397 3.67397 5.67397 
6.71049 1.67397 3.67397 5.67397 
6.7155 1.67397 3.67397 5.67397 
6.7205 1.54489 3.54489 5.54489 
6.7255 1.54489 3.54489 5.54489 
6.73049 1.54489 3.54489 5.54489 
6.7355 1.54489 3.54489 5.54489 
6.7405 1.41266 3.41266 5.41266 
6.7455 1.41266 3.41266 5.41266 
6.75049 1.41266 3.41266 5.41266 
6.7555 1.41266 3.41266 5.41266 
6.7605 1.28655 3.28655 5.28655 
6.7655 1.28655 3.28655 5.28655 
6.77049 1.28655 3.28655 5.28655 
6.7755 1.28655 3.28655 5.28655 
6.7805 1.17539 3.17539 5.17539 
6.7855 1.17539 3.17539 5.17539 
6.79049 1.17539 3.17539 5.17539 
6.79552 1.17539 3.17539 5.17539 
6.8005 1.08698 3.08698 5.08698 
6.8055 1.08698 3.08698 5.08698 
6.81049 1.08698 3.08698 5.08698 
6.8155 1.08698 3.08698 5.08698 
6.8205 1.02751 3.02751 5.02751 
6.82809 1.02751 3.02751 5.02751 
6.8305 1.02751 3.02751 5.02751 
6.83557 1.02751 3.02751 5.02751 
6.84052 1.00115 3.00115 5.00115 
6.84548 1.00115 3.00115 5.00115 
6.85053 1.00115 3.00115 5.00115 
6.85554 1.00115 3.00115 5.00115 
6.86054 1.00974 3.00974 5.00974 
6.86554 1.00974 3.00974 5.00974 
6.87053 1.00974 3.00974 5.00974 
6.87554 1.00974 3.00974 5.00974 
6.88051 1.05268 3.05268 5.05268 
6.88552 1.05268 3.05268 5.05268 
6.89053 1.05268 3.05268 5.05268 
6.89551 1.05268 3.05268 5.05268 
6.90051 1.12696 3.12696 5.12696 
6.90552 1.12696 3.12696 5.12696 
6.91053 1.12696 3.12696 5.12696 
6.91554 1.12696 3.12696 5.12696 
6.92051 1.22738 3.22738 5.22738 
6.92551 1.22738 3.22738 5.22738 
6.93053 1.22738 3.22738 5.22738 
6.93554 1.22738 3.22738 5.22738 
6.94051 1.34691 3.34691 5.34691 
6.94552 1.34691 3.34691 5.34691 
6.95053 1.34691 3.34691 5.34691 
6.95554 1.34691 3.34691 5.34691 
6.96051 1.47716 3.47716 5.47716 
6.96552 1.47716 3.47716 5.47716 
6.97053 1.47716 3.47716 5.47716 
6.97551 1.47716 3.47716 5.47716 
6.98051 1.60901 3.60901 5.60901 
6.98551 1.60901 3.60901 5.60901 
6.99053 1.60901 3.60901 5.60901 
6.99548 1.60901 3.60901 5.60901 
7.00051 1.73322 3.73322 5.73322 
7.00551 1.73322 3.73322 5.73322 
7.01053 1.73322 3.73322 5.73322 
7.01551 1.73322 3.73322 5.73322 
7.02051 1.84109 3.84109 5.84109 
7.02552 1.84109 3.84109 5.84109 
7.03053 1.84109 3.84109 5.84109 
7.03551 1.84109 3.84109 5.84109 
7.04051 1.92506 3.92506 5.92506 
7.04551 1.92506 3.92506 5.92506 
7.05053 1.92506 3.92506 5.92506 
7.05554 1.92506 3.92506 5.92506 
7.06051 1.97925 3.97925 5.97925 
7.06553 1.97925 3.97925 5.97925 
7.07053 1.97925 3.97925 5.97925 
7.07554 1.97925 3.97925 5.97925 
7.08051 1.99986 3.99986 5.99986 
7.08552 1.99986 3.99986 5.99986 
7.09053 1.99986 3.99986 5.99986 
7.0956 1.99986 3.99986 5.99986 
7.10046 1.98545 3.98545 5.98545 
7.10554 1.98545 3.98545 5.98545 
7.11053 1.98545 3.98545 5.98545 
7.11554 1.98545 3.98545 5.98545 
7.12045 1.93702 3.93702 5.93702 
7.12551 1.93702 3.93702 5.93702 
7.13053 1.93702 3.93702 5.93702 
7.13554 1.93702 3.93702 5.93702 
7.14045 1.85796 3.85796 5.85796 
7.14556 1.85796 3.85796 5.85796 
7.15053 1.85796 3.85796 5.85796 
7.15552 1.85796 3.85796 5.85796 
7.16051 1.75383 3.75383 5.75383 
7.16552 1.75383 3.75383 5.75383 
7.17053 1.75383 3.75383 5.75383 
7.17551 1.75383 3.75383 5.75383 
7.18054 1.63191 3.63191 5.63191 
7.18551 1.63191 3.63191 5.63191 
7.19053 1.63191 3.63191 5.63191 
7.19551 1.63191 3.63191 5.63191 
7.20048 1.50075 3.50075 5.50075 
7.20555 1.50075 3.50075 5.50075 
7.21053 1.50075 3.50075 5.50075 
7.21551 1.50075 3.50075 5.50075 
7.22053 1.36954 3.36954 5.36954 
7.22555 1.36954 3.36954 5.36954 
7.23052 1.36954 3.36954 5.36954 
7.23555 1.36954 3.36954 5.36954 
7.24053 1.24747 3.24747 5.24747 
7.24555 1.24747 3.24747 5.24747 
7.25053 1.24747 3.24747 5.24747 
7.25552 1.24747 3.24747 5.24747 
7.26054 1.14309 3.14309 5.14309 
7.26548 1.14309 3.14309 5.14309 
7.27053 1.14309 3.14309 5.14309 
7.27551 1.14309 3.14309 5.14309 
7.28054 1.06372 3.06372 5.06372 
7.28549 1.06372 3.06372 5.06372 
7.29052 1.06372 3.06372 5.06372 
7.29555 1.06372 3.06372 5.06372 
7.30051 1.01492 3.01492 5.01492 
7.30552 1.01492 3.01492 5.01492 
7.31053 1.01492 3.01492 5.01492 
7.31552 1.01492 3.01492 5.01492 
7.32051 1.00011 3.00011 5.00011 
7.32551 1.00011 3.00011 5.00011 
7.33051 1.00011 3.00011 5.00011 
7.33558 1.00011 3.00011 5.00011 
7.34052 1.02032 3.02032 5.02032 
7.34553 1.02032 3.02032 5.02032 
7.35053 1.02032 3.02032 5.02032 
7.35552 1.02032 3.02032 5.02032 
7.36051 1.07414 3.07414 5.07414 
7.36555 1.07414 3.07414 5.07414 
7.37053 1.07414 3.07414 5.07414 
7.37552 1.07414 3.07414 5.07414 
7.38051 1.15781 3.15781 5.15781 
7.38551 1.15781 3.15781 5.15781 
7.39053 1.15781 3.15781 5.15781 
7.39554 1.15781 3.15781 5.15781 
7.40054 1.26545 3.26545 5.26545 
7.40552 1.26545 3.26545 5.26545 
7.41053 1.26545 3.26545 5.26545 
7.41551 1.26545 3.26545 5.26545 
7.42051 1.38952 3.38952 5.38952 
7.42552 1.38952 3.38952 5.38952 
7.43053 1.38952 3.38952 5.38952 
7.43552 1.38952 3.38952 5.38952 
7.44054 1.52134 3.52134 5.52134 
7.44551 1.52134 3.52134 5.52134 
7.45053 1.52134 3.52134 5.52134 
7.45555 1.52134 3.52134 5.52134 
7.46051 1.65166 3.65166 5.65166 
7.46554 1.65166 3.65166 5.65166 
7.47053 1.65166 3.65166 5.65166 
7.47551 1.65166 3.65166 5.65166 
7.48051 1.77135 3.77135 5.77135 
7.48552 1.77135 3.77135 5.77135 
7.49053 1.77135 3.77135 5.77135 
7.49552 1.77135 3.77135 5.77135 
7.50051 1.87203 3.87203 5.87203 
7.50552 1.87203 3.87203 5.87203 
7.51053 1.87203 3.87203 5.87203 
7.51551 1.87203 3.87203 5.87203 
7.52051 1.94665 3.94665 5.94665 
7.52552 1.94665 3.94665 5.94665 
7.53053 1.94665 3.94665 5.94665 
7.53551 1.94665 3.94665 5.94665 
7.54051 1.98996 3.98996 5.98996 
7.54551 1.98996 3.98996 5.98996 
7.55053 1.98996 3.98996 5.98996 
7.55552 1.98996 3.98996 5.98996 
7.56051 1.99895 3.99895 5.99895 
7.56552 1.99895 3.99895 5.99895 
7.57053 1.99895 3.99895 5.99895 
7.57552 1.99895 3.99895 5.99895 
7.58051 1.97298 3.97298 5.97298 
7.58551 1.97298 3.97298 5.97298 
7.59053 1.97298 3.97298 5.97298 
7.59554 1.97298 3.97298 5.97298 
7.60053 1.91386 3.91386 5.91386 
7.60555 1.91386 3.91386 5.91386 
7.61053 1.91386 3.91386 5.91386 
7.61551 1.91386 3.91386 5.91386 
7.62053 1.82575 3.82575 5.82575 
7.6255 1.82575 3.82575 5.82575 
7.63053 1.82575 3.82575 5.82575 
7.63554 1.82575 3.82575 5.82575 
7.64054 1.71481 3.71481 5.71481 
7.64551 1.71481 3.71481 5.71481 
7.65053 1.71481 3.71481 5.71481 
7.65554 1.71481 3.71481 5.71481 
7.66052 1.58882 3.58882 5.58882 
7.66548 1.58882 3.58882 5.58882 
7.67053 1.58882 3.58882 5.58882 
7.67551 1.58882 3.58882 5.58882 
7.68053 1.45661 3.45661 5.45661 
7.6855 1.45661 3.45661 5.45661 
7.69053 1.45661 3.45661 5.45661 
7.69554 1.45661 3.45661 5.45661 
7.70045 1.32744 3.32744 5.32744 
7.7055 1.32744 3.32744 5.32744 
7.71047 1.32744 3.32744 5.32744 
7.71554 1.32744 3.32744 5.32744 
7.72048 1.21036 3.21036 5.21036 
7.72548 1.21036 3.21036 5.21036 
7.73047 1.21036 3.21036 5.21036 
7.73554 1.21036 3.21036 5.21036 
7.74048 1.11357 3.11357 5.11357 
7.74555 1.11357 3.11357 5.11357 
7.75055 1.11357 3.11357 5.11357 
7.75553 1.11357 3.11357 5.11357 
7.76054 1.04386 3.04386 5.04386 
7.76551 1.04386 3.04386 5.04386 
7.77053 1.04386 3.04386 5.04386 
7.77554 1.04386 3.04386 5.04386 
7.78051 1.00611 3.00611 5.00611 
7.78552 1.00611 3.00611 5.00611 
7.79053 1.00611 3.00611 5.00611 
7.79553 1.00611 3.00611 5.00611 
7.80054 1.00297 3.00297 5.00297 
7.80554 1.00297 3.00297 5.00297 
7.81053 1.00297 3.00297 5.00297 
7.81554 1.00297 3.00297 5.00297 
7.82051 1.03465 3.03465 5.03465 
7.82551 1.03465 3.03465 5.03465 
7.83211 1.03465 3.03465 5.03465 
7.83555 1.03465 3.03465 5.03465 
7.84049 1.09894 3.09894 5.09894 
7.8455 1.09894 3.09894 5.09894 
7.85049 1.09894 3.09894 5.09894 
7.8555 1.09894 3.09894 5.09894 
7.86193 1.19133 3.19133 5.19133 
7.86553 1.19133 3.19133 5.19133 
7.87049 1.19133 3.19133 5.19133 
7.8755 1.19133 3.19133 5.19133 
7.8805 1.30535 3.30535 5.30535 
7.8855 1.30535 3.30535 5.30535 
7.89049 1.30535 3.30535 5.30535 
7.8955 1.30535 3.30535 5.30535 
7.9005 1.433 3.433 5.433 
7.9055 1.433 3.433 5.433 
7.91049 1.433 3.433 5.433 
7.9155 1.433 3.433 5.433 
7.9205 1.56535 3.56535 5.56535 
7.9255 1.56535 3.56535 5.56535 
7.93049 1.56535 3.56535 5.56535 
7.9355 1.56535 3.56535 5.56535 
7.9405 1.69313 3.69313 5.69313 
7.9455 1.69313 3.69313 5.69313 
7.95049 1.69313 3.69313 5.69313 
7.95551 1.69313 3.69313 5.69313 
7.9605 1.80737 3.80737 5.80737 
7.9655 1.80737 3.80737 5.80737 
7.97049 1.80737 3.80737 5.80737 
7.9755 1.80737 3.80737 5.80737 
7.9805 1.90007 3.90007 5.90007 
7.9855 1.90007 3.90007 5.90007 
7.99049 1.90007 3.90007 5.90007 
7.9955 1.90007 3.90007 5.90007 
8.0005 1.96474 3.96474 5.96474 
8.0055 1.96474 3.96474 5.96474 
8.01049 1.96474 3.96474 5.96474 
8.0155 1.96474 3.96474 5.96474 
8.0205 1.99685 3.99685 5.99685 
8.0255 1.99685 3.99685 5.99685 
8.03049 1.99685 3.99685 5.99685 
8.0355 1.99685 3.99685 5.99685 
8.0405 1.99415 3.99415 5.99415 
8.0455 1.99415 3.99415 5.99415 
8.05049 1.99415 3.99415 5.99415 
8.0555 1.99415 3.99415 5.99415 
8.0605 1.95682 3.95682 5.95682 
8.06551 1.95682 3.95682 5.95682 
8.07051 1.95682 3.95682 5.95682 
8.07554 1.95682 3.95682 5.95682 
8.08101 1.88748 3.88748 5.88748 
8.08545 1.88748 3.88748 5.88748 
8.09044 1.88748 3.88748 5.88748 
8.09554 1.88748 3.88748 5.88748 
8.10051 1.79099 3.79099 5.79099 
8.10553 1.79099 3.79099 5.79099 
8.11053 1.79099 3.79099 5.79099 
8.11553 1.79099 3.79099 5.79099 
8.12053 1.67412 3.67412 5.67412 
8.12554 1.67412 3.67412 5.67412 
8.13053 1.67412 3.67412 5.67412 
8.13554 1.67412 3.67412 5.67412 
8.14053 1.54504 3.54504 5.54504 
8.14552 1.54504 3.54504 5.54504 
8.15053 1.54504 3.54504 5.54504 
8.15554 1.54504 3.54504 5.54504 
8.16053 1.41281 3.41281 5.41281 
8.16552 1.41281 3.41281 5.41281 
8.17053 1.41281 3.41281 5.41281 
8.17554 1.41281 3.41281 5.41281 
8.18053 1.28669 3.28669 5.28669 
8.18555 1.28669 3.28669 5.28669 
8.19053 1.28669 3.28669 5.28669 
8.19554 1.28669 3.28669 5.28669 
8.20051 1.17551 3.17551 5.17551 
8.20553 1.17551 3.17551 5.17551 
8.21053 1.17551 3.17551 5.17551 
8.21554 1.17551 3.17551 5.17551 
8.22054 1.08707 3.08707 5.08707 
8.22552 1.08707 3.08707 5.08707 
8.23053 1.08707 3.08707 5.08707 
8.23554 1.08707 3.08707 5.08707 
8.24053 1.02756 3.02756 5.02756 
8.24552 1.02756 3.02756 5.02756 
8.25053 1.02756 3.02756 5.02756 
8.25553 1.02756 3.02756 5.02756 
8.26051 1.00116 3.00116 5.00116 
8.26554 1.00116 3.00116 5.00116 
8.27053 1.00116 3.00116 5.00116 
8.27554 1.00116 3.00116 5.00116 
8.28054 1.00971 3.00971 5.00971 
8.28552 1.00971 3.00971 5.00971 
8.29053 1.00971 3.00971 5.00971 
8.29654 1.00971 3.00971 5.00971 
8.30046 1.05261 3.05261 5.05261 
8.30555 1.05261 3.05261 5.05261 
8.31053 1.05261 3.05261 5.05261 
8.31554 1.05261 3.05261 5.05261 
8.32045 1.12686 3.12686 5.12686 
8.32552 1.12686 3.12686 5.12686 
8.33054 1.12686 3.12686 5.12686 
8.3355 1.12686 3.12686 5.12686 
8.34052 1.22726 3.22726 5.22726 
8.34547 1.22726 3.22726 5.22726 
8.35052 1.22726 3.22726 5.22726 
8.35553 1.22726 3.22726 5.22726 
8.36051 1.34676 3.34676 5.34676 
8.36554 1.34676 3.34676 5.34676 
8.37053 1.34676 3.34676 5.34676 
8.37554 1.34676 3.34676 5.34676 
8.38054 1.47701 3.47701 5.47701 
8.38555 1.47701 3.47701 5.47701 
8.39054 1.47701 3.47701 5.47701 
8.39552 1.47701 3.47701 5.47701 
8.40052 1.60886 3.60886 5.60886 
8.40552 1.60886 3.60886 5.60886 
8.41053 1.60886 3.60886 5.60886 
8.41552 1.60886 3.60886 5.60886 
8.42051 1.73309 3.73309 5.73309 
8.42552 1.73309 3.73309 5.73309 
8.43053 1.73309 3.73309 5.73309 
8.43554 1.73309 3.73309 5.73309 
8.44051 1.84098 3.84098 5.84098 
8.44552 1.84098 3.84098 5.84098 
8.45049 1.84098 3.84098 5.84098 
8.45554 1.84098 3.84098 5.84098 
8.46051 1.92498 3.92498 5.92498 
8.46549 1.92498 3.92498 5.92498 
8.47053 1.92498 3.92498 5.92498 
8.47554 1.92498 3.92498 5.92498 
8.48051 1.97921 3.97921 5.97921 
8.48552 1.97921 3.97921 5.97921 
8.49053 1.97921 3.97921 5.97921 
8.49551 1.97921 3.97921 5.97921 
8.50051 1.99986 3.99986 5.99986 
8.50552 1.99986 3.99986 5.99986 
8.51053 1.99986 3.99986 5.99986 
8.51546 1.99986 3.99986 5.99986 
8.52053 1.98548 3.98548 5.98548 
8.52552 1.98548 3.98548 5.98548 
8.53053 1.98548 3.98548 5.98548 
8.53554 1.98548 3.98548 5.98548 
8.54051 1.93709 3.93709 5.93709 
8.54551 1.93709 3.93709 5.93709 
8.55053 1.93709 3.93709 5.93709 
8.55553 1.93709 3.93709 5.93709 
8.56051 1.85807 3.85807 5.85807 
8.56552 1.85807 3.85807 5.85807 
8.57053 1.85807 3.85807 5.85807 
8.57553 1.85807 3.85807 5.85807 
8.58051 1.75396 3.75396 5.75396 
8.58555 1.75396 3.75396 5.75396 
8.59053 1.75396 3.75396 5.75396 
8.59554 1.75396 3.75396 5.75396 
8.60055 1.63206 3.63206 5.63206 
8.60555 1.63206 3.63206 5.63206 
8.61053 1.63206 3.63206 5.63206 
8.61554 1.63206 3.63206 5.63206 
8.62051 1.5009 3.5009 5.5009 
8.62552 1.5009 3.5009 5.5009 
8.63053 1.5009 3.5009 5.5009 
8.63554 1.5009 3.5009 5.5009 
8.64054 1.36969 3.36969 5.36969 
8.64552 1.36969 3.36969 5.36969 
8.65053 1.36969 3.36969 5.36969 
8.65554 1.36969 3.36969 5.36969 
8.66052 1.2476 3.2476 5.2476 
8.66553 1.2476 3.2476 5.2476 
8.67053 1.2476 3.2476 5.2476 
8.67554 1.2476 3.2476 5.2476 
8.68051 1.14319 3.14319 5.14319 
8.68552 1.14319 3.14319 5.14319 
8.69053 1.14319 3.14319 5.14319 
8.69553 1.14319 3.14319 5.14319 
8.70053 1.06379 3.06379 5.06379 
8.70555 1.06379 3.06379 5.06379 
8.71053 1.06379 3.06379 5.06379 
8.71554 1.06379 3.06379 5.06379 
8.72051 1.01495 3.01495 5.01495 
8.72555 1.01495 3.01495 5.01495 
8.73053 1.01495 3.01495 5.01495 
8.73554 1.01495 3.01495 5.01495 
8.74051 1.0001 3.0001 5.0001 
8.74552 1.0001 3.0001 5.0001 
8.75053 1.0001 3.0001 5.0001 
8.75554 1.0001 3.0001 5.0001 
8.76051 1.02028 3.02028 5.02028 
8.76552 1.02028 3.02028 5.02028 
8.77053 1.02028 3.02028 5.02028 
8.77554 1.02028 3.02028 5.02028 
8.78053 1.07407 3.07407 5.07407 
8.78551 1.07407 3.07407 5.07407 
8.79053 1.07407 3.07407 5.07407 
8.79551 1.07407 3.07407 5.07407 
8.80047 1.1577 3.1577 5.1577 
8.80555 1.1577 3.1577 5.1577 
8.81054 1.1577 3.1577 5.1577 
8.81553 1.1577 3.1577 5.1577 
8.82051 1.26532 3.26532 5.26532 
8.82554 1.26532 3.26532 5.26532 
8.83054 1.26532 3.26532 5.26532 
8.83559 1.26532 3.26532 5.26532 
8.84052 1.38938 3.38938 5.38938 
8.84547 1.38938 3.38938 5.38938 
8.85053 1.38938 3.38938 5.38938 
8.85554 1.38938 3.38938 5.38938 
8.86051 1.52119 3.52119 5.52119 
8.86554 1.52119 3.52119 5.52119 
8.87053 1.52119 3.52119 5.52119 
8.87554 1.52119 3.52119 5.52119 
8.88054 1.65152 3.65152 5.65152 
8.88552 1.65152 3.65152 5.65152 
8.89053 1.65152 3.65152 5.65152 
8.89653 1.65152 3.65152 5.65152 
8.90046 1.77123 3.77123 5.77123 
8.90545 1.77123 3.77123 5.77123 
8.91053 1.77123 3.77123 5.77123 
8.91554 1.77123 3.77123 5.77123 
8.92047 1.87193 3.87193 5.87193 
8.92552 1.87193 3.87193 5.87193 
8.93053 1.87193 3.87193 5.87193 
8.93554 1.87193 3.87193 5.87193 
8.94045 1.94658 3.94658 5.94658 
8.94551 1.94658 3.94658 5.94658 
8.95053 1.94658 3.94658 5.94658 
8.95553 1.94658 3.94658 5.94658 
8.96045 1.98993 3.98993 5.98993 
8.96551 1.98993 3.98993 5.98993 
8.97053 1.98993 3.98993 5.98993 
8.97552 1.98993 3.98993 5.98993 
8.98045 1.99896 3.99896 5.99896 
8.98551 1.99896 3.99896 5.99896 
8.99053 1.99896 3.99896 5.99896 
8.99554 1.99896 3.99896 5.99896 
9.00045 1.97303 3.97303 5.97303 
9.00552 1.97303 3.97303 5.97303 
9.01045 1.97303 3.97303 5.97303 
9.01551 1.97303 3.97303 5.97303 
9.02046 1.91395 3.91395 5.91395 
9.02552 1.91395 3.91395 5.91395 
9.03045 1.91395 3.91395 5.91395 
9.03552 1.91395 3.91395 5.91395 
9.04046 1.82586 3.82586 5.82586 
9.04551 1.82586 3.82586 5.82586 
9.05045 1.82586 3.82586 5.82586 
9.05551 1.82586 3.82586 5.82586 
9.06054 1.71495 3.71495 5.71495 
9.06548 1.71495 3.71495 5.71495 
9.07053 1.71495 3.71495 5.71495 
9.07551 1.71495 3.71495 5.71495 
9.08051 1.58897 3.58897 5.58897 
9.08551 1.58897 3.58897 5.58897 
9.09053 1.58897 3.58897 5.58897 
9.09554 1.58897 3.58897 5.58897 
9.10051 1.45676 3.45676 5.45676 
9.10556 1.45676 3.45676 5.45676 
9.11053 1.45676 3.45676 5.45676 
9.11552 1.45676 3.45676 5.45676 
9.12051 1.32758 3.32758 5.32758 
9.12552 1.32758 3.32758 5.32758 
9.13053 1.32758 3.32758 5.32758 
9.13554 1.32758 3.32758 5.32758 
9.14053 1.21048 3.21048 5.21048 
9.14552 1.21048 3.21048 5.21048 
9.15053 1.21048 3.21048 5.21048 
9.15554 1.21048 3.21048 5.21048 
9.16053 1.11367 3.11367 5.11367 
9.16551 1.11367 3.11367 5.11367 
9.17046 1.11367 3.11367 5.11367 
9.17554 1.11367 3.11367 5.11367 
9.18054 1.04392 3.04392 5.04392 
9.18551 1.04392 3.04392 5.04392 
9.19053 1.04392 3.04392 5.04392 
9.19553 1.04392 3.04392 5.04392 
9.20053 1.00613 3.00613 5.00613 
9.20557 1.00613 3.00613 5.00613 
9.21053 1.00613 3.00613 5.00613 
9.21551 1.00613 3.00613 5.00613 
9.22052 1.00295 3.00295 5.00295 
9.22552 1.00295 3.00295 5.00295 
9.23053 1.00295 3.00295 5.00295 
9.23554 1.00295 3.00295 5.00295 
9.24054 1.03459 3.03459 5.03459 
9.24547 1.03459 3.03459 5.03459 
9.25053 1.03459 3.03459 5.03459 
9.25554 1.03459 3.03459 5.03459 
9.26051 1.09885 3.09885 5.09885 
9.26554 1.09885 3.09885 5.09885 
9.27053 1.09885 3.09885 5.09885 
9.27551 1.09885 3.09885 5.09885 
9.28053 1.19121 3.19121 5.19121 
9.28555 1.19121 3.19121 5.19121 
9.29053 1.19121 3.19121 5.19121 
9.29554 1.19121 3.19121 5.19121 
9.30053 1.30521 3.30521 5.30521 
9.30551 1.30521 3.30521 5.30521 
9.31053 1.30521 3.30521 5.30521 
9.31551 1.30521 3.30521 5.30521 
9.32053 1.43285 3.43285 5.43285 
9.32549 1.43285 3.43285 5.43285 
9.33049 1.43285 3.43285 5.43285 
9.33638 1.43285 3.43285 5.43285 
9.34052 1.5652 3.5652 5.5652 
9.34547 1.5652 3.5652 5.5652 
9.35052 1.5652 3.5652 5.5652 
9.35553 1.5652 3.5652 5.5652 
9.36053 1.69299 3.69299 5.69299 
9.36554 1.69299 3.69299 5.69299 
9.37053 1.69299 3.69299 5.69299 
9.37553 1.69299 3.69299 5.69299 
9.38054 1.80725 3.80725 5.80725 
9.38554 1.80725 3.80725 5.80725 
9.39053 1.80725 3.80725 5.80725 
9.39553 1.80725 3.80725 5.80725 
9.40051 1.89998 3.89998 5.89998 
9.40554 1.89998 3.89998 5.89998 
9.41053 1.89998 3.89998 5.89998 
9.41552 1.89998 3.89998 5.89998 
9.42051 1.96469 3.96469 5.96469 
9.42552 1.96469 3.96469 5.96469 
9.43053 1.96469 3.96469 5.96469 
9.43554 1.96469 3.96469 5.96469 
9.44051 1.99683 3.99683 5.99683 
9.44552 1.99683 3.99683 5.99683 
9.45053 1.99683 3.99683 5.99683 
9.45551 1.99683 3.99683 5.99683 
9.46051 1.99417 3.99417 5.99417 
9.46554 1.99417 3.99417 5.99417 
9.47053 1.99417 3.99417 5.99417 
9.47554 1.99417 3.99417 5.99417 
9.48053 1.95688 3.95688 5.95688 
9.48551 1.95688 3.95688 5.95688 
9.49053 1.95688 3.95688 5.95688 
9.49554 1.95688 3.95688 5.95688 
9.50054 1.88757 3.88757 5.88757 
9.50552 1.88757 3.88757 5.88757 
9.51053 1.88757 3.88757 5.88757 
9.51554 1.88757 3.88757 5.88757 
9.52051 1.79111 3.79112 5.79111 
9.52552 1.79111 3.79112 5.79111 
9.53053 1.79111 3.79112 5.79111 
9.53551 1.79111 3.79112 5.79111 
9.54051 1.67426 3.67426 5.67426 
9.54552 1.67426 3.67426 5.67426 
9.55053 1.67426 3.67426 5.67426 
9.55554 1.67426 3.67426 5.67426 
9.56051 1.54519 3.54519 5.54519 
9.56551 1.54519 3.54519 5.54519 
9.57053 1.54519 3.54519 5.54519 
9.57551 1.54519 3.54519 5.54519 
9.58051 1.41296 3.41296 5.41296 
9.58552 1.41296 3.41296 5.41296 
9.59053 1.41296 3.41296 5.41296 
9.59553 1.41296 3.41296 5.41296 
9.60051 1.28682 3.28682 5.28682 
9.60557 1.28682 3.28682 5.28682 
9.61053 1.28682 3.28682 5.28682 
9.61554 1.28682 3.28682 5.28682 
9.62054 1.17562 3.17562 5.17562 
9.62551 1.17562 3.17562 5.17562 
9.63053 1.17562 3.17562 5.17562 
9.63554 1.17562 3.17562 5.17562 
9.64051 1.08715 3.08715 5.08715 
9.64552 1.08715 3.08715 5.08715 
9.65053 1.08715 3.08715 5.08715 
9.65554 1.08715 3.08715 5.08715 
9.66054 1.02761 3.02761 5.02761 
9.66548 1.02761 3.02761 5.02761 
9.67053 1.02761 3.02761 5.02761 
9.67554 1.02761 3.02761 5.02761 
9.68053 1.00117 3.00117 5.00117 
9.68551 1.00117 3.00117 5.00117 
9.69053 1.00117 3.00117 5.00117 
9.69554 1.00117 3.00117 5.00117 
9.70054 1.00968 3.00968 5.00968 
9.70554 1.00968 3.00968 5.00968 
9.71053 1.00968 3.00968 5.00968 
9.71552 1.00968 3.00968 5.00968 
9.72053 1.05254 3.05254 5.05254 
9.72552 1.05254 3.05254 5.05254 
9.73053 1.05254 3.05254 5.05254 
9.73554 1.05254 3.05254 5.05254 
9.74053 1.12676 3.12676 5.12676 
9.74552 1.12676 3.12676 5.12676 
9.75053 1.12676 3.12676 5.12676 
9.75553 1.12676 3.12676 5.12676 
9.76053 1.22713 3.22713 5.22713 
9.76549 1.22713 3.22713 5.22713 
9.77044 1.22713 3.22713 5.22713 
9.77545 1.22713 3.22713 5.22713 
9.78044 1.34662 3.34662 5.34662 
9.78541 1.34662 3.34662 5.34662 
9.79053 1.34662 3.34662 5.34662 
9.79552 1.34662 3.34662 5.34662 
9.80054 1.47685 3.47685 5.47685 
9.80554 1.47685 3.47685 5.47685 
9.81053 1.47685 3.47685 5.47685 
9.81554 1.47685 3.47685 5.47685 
9.82046 1.60871 3.60871 5.60871 
9.82554 1.60871 3.60871 5.60871 
9.83046 1.60871 3.60871 5.60871 
9.83559 1.60871 3.60871 5.60871 
9.84052 1.73295 3.73295 5.73295 
9.84547 1.73295 3.73295 5.73295 
9.85053 1.73295 3.73295 5.73295 
9.85552 1.73295 3.73295 5.73295 
9.86053 1.84087 3.84087 5.84087 
9.86549 1.84087 3.84087 5.84087 
9.87053 1.84087 3.84087 5.84087 
9.87552 1.84087 3.84087 5.84087 
9.88051 1.9249 3.9249 5.9249 
9.88551 1.9249 3.9249 5.9249 
9.89053 1.9249 3.9249 5.9249 
9.89551 1.9249 3.9249 5.9249 
9.90051 1.97917 3.97917 5.97917 
9.90552 1.97917 3.97917 5.97917 
9.91054 1.97917 3.97917 5.97917 
9.91551 1.97917 3.97917 5.97917 
9.92053 1.99985 3.99985 5.99985 
9.92552 1.99985 3.99985 5.99985 
9.93053 1.99985 3.99985 5.99985 
9.93554 1.99985 3.99985 5.99985 
9.94051 1.98552 3.98552 5.98552 
9.94554 1.98552 3.98552 5.98552 
9.95053 1.98552 3.98552 5.98552 
9.95551 1.98552 3.98552 5.98552 
9.96051 1.93716 3.93716 5.93716 
9.96552 1.93716 3.93716 5.93716 
9.97053 1.93716 3.93716 5.93716 
9.97551 1.93716 3.93716 5.93716 
9.98051 1.85818 3.85818 5.85818 
9.98551 1.85818 3.85818 5.85818 
9.99053 1.85818 3.85818 5.85818 
9.99554 1.85818 3.85818 5.85818 
10.0005 1.75409 3.75409 5.75409 
10.0056 1.75409 3.75409 5.75409 
10.0105 1.75409 3.75409 5.75409 
10.0155 1.75409 3.75409 5.75409 
10.0205 1.63221 3.63221 5.63221 
10.0255 1.63221 3.63221 5.63221 
